CCF,ITU Shift,MAX IL,MIN IL,PDL,Ripple,Adj Iso,Adj Iso,Adj Iso,GD Ripple,GD Ripple,GD Ripple,GD Slope,Worst CD,Worst CD,Passband,Passband,Stopband,PMD,
GHz,GHz,dB,dB,dB,dB,8,10,12.5,10,12.5,15,12.5,10,12.5,12.5,12.5,12.5,12.5,
MAX-Value,-0.394229352008551,1.05322705419953,0.909421591267137,0,0.062959910439259,24.5301070699986,24.5301070699986,23.7366277509318,1.18138435655612,1.75820906755825,2.0967651114168,4.54132748988344,28.0682705390316,35.3156894728244,49.2310413939995,39.4268892940017,61.552127279836,0,

196050.100260518,0.100260518491268,1.05159488563995,1.00211142428504,0,0.04948346135491,28.3934328530205,28.3933672291008,27.0490934332506,0.69361621205764,1.25109785331393,1.42610493026931,2.5342758731104,29.6685233630626,30.5160585350563,48.2803289780277,38.9027662720182,61.3653337111464,0,
195950.149392272,0.149392271996476,1.04440034313081,0.9845326641372,0,0.05986767899361,28.2220212729517,28.2213926693622,27.3303935157863,0.686197653838178,1.26635047826113,1.45663268846755,3.33661328936937,25.9792927851265,30.5920500842433,48.3295795739978,38.76464141201,61.4615514775505,0,
195849.660657127,-0.339342873485293,1.04988050737297,0.986920596933711,0,0.062959910439259,27.6011486515791,27.5999758404109,26.8810789789131,0.712713821026822,1.21411044309405,1.44705970088122,3.6425143510865,17.405820949466,-34.2724131575039,48.5826302560163,38.3446848400054,61.552127279836,0,
195749.914009891,-0.0859901094809175,1.05322705419953,0.99885687017357,0,0.0543701840259601,26.8604119283387,26.8592451370219,26.8592451370219,0.914822955284902,1.30807631508611,1.53231129307303,4.41658968490764,-25.2970010478862,-35.8792582122248,49.0391696019797,38.8116511200205,61.4437778779829,0,
195649.630489908,-0.369510092015844,1.0392810247138,0.993915281388571,0,0.045365743325229,26.4257056106316,26.4249933308443,26.4249933308443,1.06408713695182,1.26879385944639,1.55329874121906,3.92870181580936,27.6179901936075,-30.5054934471173,48.4217192080105,38.2046784239938,61.2572002432426,0,
195549.768616984,-0.231383015518077,1.02061348639963,0.971776991781162,0,0.048836494618468,26.1979323460416,26.1971871398616,26.1971871398616,1.00481298329209,1.16264081815788,1.55541750235781,3.18747788809782,26.4390550559995,31.5956996258365,48.0097437180229,39.0789578059921,61.3471829450573,0,
195450.008505615,0.00850561450351961,1.02389671166958,0.968980930140366,0,0.0549157815292141,26.0509401357542,26.0498910942279,26.0498910942279,0.880244806767646,1.2043264270591,1.53755744118874,2.49535109665758,26.3641063802766,36.6550379658179,49.0388735699817,38.8472591440077,61.4444390901772,0,
195349.71378802,-0.286211979517248,1.03886522676995,0.98890657780533,0,0.0499586489646201,26.0351744530067,26.0349225791275,25.8987610591813,0.848592311568069,1.23528589358691,1.60565945963333,2.24515650901427,26.9174285671113,36.121498430532,48.9417976519908,38.8884358979994,61.2934418291843,0,
195249.839792821,-0.160207179491408,1.02128170400745,0.984393963598479,0,0.036887740408971,26.2847329472871,26.2847329472871,25.8450537160736,0.706630825310697,1.08106715842789,1.49878653776287,1.4868681450293,27.4030491323288,33.9684902259933,48.6403433139785,39.1001064960146,61.1065449490561,0,
195149.750222415,-0.249777585006086,0.989394226879586,0.954760750081875,0,0.034633476797711,26.4698833843308,26.4698833843308,25.8769411932014,0.557831747720542,1.20780234153108,1.4845452542003,1.69300629258174,31.7015883635236,35.3708431531004,48.4102901979932,38.2453971679788,61.1117803965753,0,
195049.763342886,-0.236657114495756,0.978127150703703,0.930980594472945,0,0.047146556230758,26.7874675530205,26.7873085465328,26.2030701297933,0.532722832095004,1.17488092146968,1.37816645555307,2.2163907070877,30.3960597783146,33.9135378337403,48.69426715601,38.866458014003,61.2734995014616,0,
194949.878742584,-0.121257416496519,0.980957050579212,0.929718246637887,0,0.051238803941325,27.0577941839496,27.0569122836113,26.2002402299178,0.559195000761633,1.09227438924904,1.31852268878978,1.99842648519081,23.0278936430352,27.5558932303966,48.5671930279932,38.4231133420253,61.2709478279285,0,
194850.096517954,0.0965179540216923,0.973765560806723,0.927622072121864,0,0.0461434886848591,27.1321253718966,27.1313839270809,26.5000544262539,0.658862797518879,1.12584563883834,1.34462044928444,2.59911183824508,20.7895792985994,-29.6162466173371,48.3192922479939,39.0662355759996,61.1691679058131,0,
194750.100039284,0.10003928351216,0.957104273818754,0.916063825412592,0,0.0410404484061619,26.5877753682736,26.5874173344914,26.5031899545245,0.696673627029015,1.1335907957058,1.39680049891504,2.46265841267663,21.5421046023721,-30.5170342308656,48.2769500639988,39.0189077800023,61.192800760211,0,
194650.206143747,0.206143747491296,0.957992623686209,0.91682327267122,0,0.041169351014989,26.1994040355957,26.1986519105554,25.8450468347103,0.73650803561847,1.07906589422629,1.43625011719124,1.99549543768074,-20.8194503011953,30.1716460901162,48.4398501259857,38.7664756880258,61.2729603925254,0,
194549.783407836,-0.216592164011672,0.976243822903899,0.927583189528032,0,0.048660633375867,26.0539382138537,26.0537085505057,25.8267956354926,0.800175462199775,1.1562021510637,1.57491356940483,2.42426047482431,21.1568754780274,32.6968151995914,48.807676729979,38.7051635520183,61.2222966311092,0,
194450.094852335,0.0948523354891222,0.982490338227339,0.927614113483705,0,0.054876224743634,25.861383164292,25.8607307425105,25.0677863316706,0.837419381058623,1.11715379138755,1.6093516617205,2.01848615378662,24.1700234461746,33.6602381309262,48.1185659940238,38.9085440040217,61.2881120206439,0,
194349.878437507,-0.121562493499368,0.984448364914742,0.926666175182167,0,0.057782189732575,25.8591363566447,25.8587727158231,25.0658283049832,0.751462241508392,1.33595154173594,1.71325967446202,2.08737346856935,35.1251362832272,39.9068075594641,48.896593174024,38.8148328720126,61.3636251678108,0,
194249.765269286,-0.234730714000762,0.994241500522779,0.936666843688121,0,0.057574656834658,25.9376251768956,25.9374153224014,25.1512186163333,0.620721277882467,1.40704743797704,1.8378376944392,1.79861139199618,36.6069361375196,44.2203565428372,48.6196430660202,38.5482678620028,61.4126974905957,0,
194149.755188204,-0.244811796001159,1.00037604698519,0.951921433018106,0,0.0484546139670839,26.2932596014816,26.2929568959157,25.501793083196,0.55468649852088,1.33505236058403,1.76308474251403,1.90077212216498,32.1110130512409,40.646879896957,48.5489453899791,38.4879392479779,61.3060894935625,0,
194049.848035117,-0.151964882999891,0.984763665762928,0.942566215908773,0,0.042197449854155,26.6190726220127,26.6188459462583,25.6955372208676,0.769711283407049,1.39901194275908,1.66023268113003,2.78889374381195,31.1547690770453,32.677205529609,48.684181701974,38.6335286159883,61.2061561655137,0,
193950.043651211,0.0436512110172771,0.96908462064548,0.925193207155951,0,0.043891413489529,26.7056698398633,26.7053294991186,25.590036888095,0.783914965519643,1.43182463798488,1.68667210295084,3.31783963945853,32.8791933738444,34.2716345896008,48.845883506001,38.8101133659948,61.2346974593238,0,
193850.028575408,0.0285754079814069,0.970943736585193,0.920727186139544,0,0.050216550445649,26.5237965195849,26.5237965195849,25.5881777721553,0.900720295861613,1.5585881502127,1.79244362726953,3.99610828155472,31.0659915235988,34.6558845614197,48.3174080480239,39.4268892940017,61.2703132242314,0,
193749.803491626,-0.196508374006953,0.977817931919518,0.932677186053781,0,0.045140745865737,26.0046111911585,26.0044793470545,26.0044793470545,0.826702122073665,1.37608971800386,1.74661487745194,3.68410828376737,-24.3107939390711,-31.5549511225981,48.5994171280181,39.0502055379911,61.2240334180824,0,
193649.681991803,-0.318008197500603,0.965878568763041,0.92600100889939,0,0.039877559863651,25.4363668078812,25.4363668078812,25.323893206427,0.910695643960136,1.32701000181433,1.70895611325042,4.39695323958187,21.9020472646889,-33.0504502256815,48.7757222600048,38.7664513299824,61.1103082400223,0,
193549.976247971,-0.0237520289956592,0.950159793488842,0.909421591267137,0,0.0407382022217051,25.1376374872819,25.137591023838,25.0245661201739,0.965877616877832,1.44160349041192,1.67964611260731,4.32202550275175,25.1297203925049,-32.9651387143144,48.6885402139742,38.689607170003,61.2109797902813,0,
193449.749102362,-0.250897637510207,0.955731476629492,0.909561288535151,0,0.046170188094341,24.7696095818693,24.7687434869773,24.7687434869773,0.942219849005482,1.31926973710426,1.74889642095752,3.13036875408594,26.968661356068,36.389520292056,48.5590027800063,38.8193525900133,61.2981529156968,0,
193349.937392739,-0.0626072610029951,0.977701260554314,0.929250032264961,0,0.0484512282893531,24.6589773459327,24.6586580902543,24.6586580902543,0.80959692693082,1.2867578833663,1.85765372624931,2.67890149702279,25.3323805536184,42.3035753455451,49.1336730479961,39.1553677860065,61.2950418051041,0,
193249.605770648,-0.394229352008551,0.98326484617403,0.939192602737452,0,0.044072243436578,24.6534919689263,24.6530945046346,24.6530945046346,0.78463220393178,1.33507512700615,1.86702091312483,2.83963499524921,25.1020848817802,39.0032719336602,48.4193188819918,38.4513678419753,61.1932911106851,0,
193150.000431636,0.000431635999120772,0.978626879787235,0.938112836984509,0,0.040514042802726,24.744021180253,24.7438042803638,24.7438042803638,0.65927162609787,1.29217384237219,1.69090934537024,2.62364478813545,30.0291062391182,32.4011731497421,49.1516465679742,39.1985234619933,61.2252664858825,0,
193049.876147954,-0.123852045973763,0.986226182867243,0.942480090826762,0,0.043746092040481,25.0147782305911,25.0145924752195,24.8011220871374,0.67487594300647,1.42534435531405,1.72978928125945,1.92600096979982,37.5893298626409,39.6569465929076,48.8584080939763,38.9110531500191,61.2286724229343,0,
192949.855614501,-0.144385499006603,1.00049603079373,0.952987266757698,0,0.0475087640360321,25.2124317352308,25.212391078958,25.212391078958,0.45848580998753,1.25210773939636,1.64410424556928,1.82123601456477,32.4829804415685,41.2999375932316,48.7664687299985,38.8294198859949,61.187605698331,0,
192849.938670098,-0.0613299015094526,1.00274625140064,0.953567322033939,0,0.049178929366701,25.4668612770605,25.4668612770605,25.2745697900956,0.58322325646501,1.20316476131618,1.65975187582857,2.26850010104153,21.0214565823719,34.2131518378665,48.8817864820012,38.9550277279923,61.1365744361246,0,
192750.125153902,0.125153901986778,0.998425746383957,0.947933154473856,0,0.050492591910101,25.4753656973927,25.4751665041565,25.2788902951122,0.8614906214782,1.29553231668106,1.62576389046274,3.15229759111098,-23.6466765898626,-28.4893171257522,48.6988981320173,38.786939247977,61.2002398530312,0,
192650.105470076,0.105470076494385,1.00425937169996,0.956734538747546,0,0.0475248329524139,25.1169595410202,25.1169595410202,24.9876138309163,0.83324352703668,1.42544233057422,1.59436393176074,3.32922148890104,25.2290282784941,-27.2038592947695,48.4946004219819,39.4047998139868,61.2143665434269,0,
192549.88029491,-0.119705090473872,1.01356356762358,0.972164983637154,0,0.0413985839864259,24.8365993170449,24.8362254680011,24.8362254680011,0.76990901194225,1.41875725590276,1.75339503327211,3.04354048302719,31.0516474327926,37.0532054951582,49.2310413939995,39.3351207600208,61.1088120819186,0,
192450.068140861,0.0681408614909742,1.00642507750235,0.970772368838915,0,0.035652708663435,24.5795056380855,24.579481350132,24.579481350132,0.72982294510854,1.3144062620024,1.94292080640551,2.91111276317543,22.4521098252126,42.4413732185826,48.6606464199722,38.7795201960253,61.0354886133573,0,
192349.742469032,-0.25753096799599,0.999856246308677,0.960217814280161,0,0.039638432028516,24.5860501813257,24.5860501813257,24.5687542531698,0.82551573829385,1.22262488284803,1.90856558053371,2.27379950430044,24.2327813401744,37.5480257681147,48.6443418720155,38.9772436179919,61.1039334084489,0,
192249.82949365,-0.170506349997595,1.01144449130889,0.96377603116769,0,0.0476684601412001,24.5420109181157,24.5420109181157,24.1400706915605,0.77802738293258,1.37354956314686,1.89068716273914,2.6812144657266,30.4834595103785,33.9287369882982,48.9753756760038,39.1102762260125,61.2062373178487,0,
192150.020260753,0.0202607529936358,1.02334833942605,0.978702335618531,0,0.044646003807519,24.5301070699986,24.5301070699986,23.7366277509318,0.8251038132118,1.68393290052905,2.05450414077893,2.44946771344306,43.9384732333792,45.8082585415809,49.2201256079716,39.3698146580136,61.1466773733264,0,
192049.699463192,-0.300536807510071,1.01424919817112,0.975139616147401,0,0.0391095820237189,24.761369213341,24.761369213341,23.7457268921868,0.5451257148344,1.51936072300174,2.0967651114168,1.91349545421918,38.9184797630378,50.8684039687296,48.5803216740023,38.7681213180185,61.0745890553517,0,
191950.097869012,0.0978690120100509,1.00015815338192,0.961464713421573,0,0.0386934399603469,25.1788371164089,25.1788371164089,24.4769561941624,0.70741597073362,1.50629640962325,2.01362959394191,2.53315848256819,31.0668259569752,42.0569067649012,48.9624583480181,39.132631875982,61.1784328548238,0,
191849.985665917,-0.0143340830109082,1.00815458473636,0.960167455170398,0,0.047987129565962,25.2662022536186,25.2662022536186,24.9867266336873,1.0280768569446,1.59466116750877,1.96746629264691,3.21380227023335,27.5192502329787,28.6217195875906,49.0827910199878,39.2586887520156,61.3138028077374,0,
191749.977836083,-0.0221639169903938,1.02727471751117,0.979366891191337,0,0.047907826319833,25.118990895155,25.118990895155,25.118990895155,1.18138435655612,1.75820906755825,1.93958232271251,4.04516289854867,34.4260776154897,34.4260776154897,49.0159417359973,39.2020802220213,61.2413047609734,0,
191650.074216371,0.0742163704999257,1.03128356740201,0.98859154130798,0,0.04269202609403,24.7000025531343,24.7000025531343,24.7000025531343,0.99352966586355,1.70815288411973,1.95324301401178,4.54132748988344,34.5999211316325,37.9350022502422,48.856215843989,39.0570904419874,61.1641419790976,0,
